module/file,dependency_count,dependencies
stwo_prover::core::backend::simd::lookups::mle::fold_packed_mle_evals,0,
starknet_ff::from_byte_array_error::FromByteArrayError,0,
core::core_simd::alias::u32x8,0,
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleCoeffColumnOracle,0,
stwo_prover::core::fields::ExtensionOf,0,
itertools::groupbylazy::GroupBy,0,
stwo_prover::core::backend::Col,0,
core::ops::arith::Div,0,
core::iter::adapters::zip::Zip,0,
tracing_core::metadata::Level,0,
core::ops::arith::Rem,0,
core::ops::range::Range,0,
core::iter::adapters::scan::Scan,0,
itertools::groupbylazy::Group,0,
core::slice::iter::ChunksMut,0,
core::ops::arith::Add,0,
stwo_prover::core::lookups::mle::Mle::Target,0,
stwo_prover::core::fields::cm31::CM31::Error,0,
core::hash::Hasher,0,
core::ops::arith::DivAssign,0,
stwo_prover::core::circle::CosetIterator::Item,0,
core::ops::function::Fn,0,
core::panicking::AssertKind,0,
core::slice::iter::ChunkBy,0,
alloc::collections::btree::set::Iter,0,
core::fmt::Formatter,0,
serde::ser::Serialize,0,
itertools::adaptors::coalesce::CoalesceBy,0,
alloc::vec::into_iter::IntoIter,0,
blake3::Hasher,0,
alloc::collections::btree::map::BTreeMap,0,
core::ops::arith::Mul,0,
alloc::collections::btree::set::BTreeSet,0,
core::core_simd::alias::u32x4,0,
core::array::TryFromSliceError,0,
core::core_arch::arm_shared::neon::uint32x2_t,0,
core::core_arch::arm_shared::neon::int64x2_t,0,
core::ops::range::RangeInclusive,0,
core::iter::sources::successors::Successors,0,
stwo_prover::core::backend::simd::prefix_sum::down_sweep_val,0,
alloc::boxed::Box,0,
stwo_prover::core::backend::simd::conversion::Unpack,0,
stwo_prover::constraint_framework::EvalAtRow,0,
digest::digest::Digest,0,
stwo_prover::constraint_framework::expr::utils,0,
stwo_prover::core::lookups::mle::MleOps,0,
core::cmp::Reverse,0,
num_traits::identities::One,0,
core::cell::RefCell,0,
tracing::span::Span,0,
stwo_prover::constraint_framework::RelationEFTraitBound,0,
core::option::Iter,0,
stwo_prover::core::air::Component,0,
tracing::span::EnteredSpan,0,
itertools::groupbylazy::Groups,0,
stwo_prover::core::poly::circle::evaluation::CircleEvaluation::Item,0,
tracing_core::metadata::Metadata,0,
std::hash::random::RandomState,0,
tracing_core::field::Field,0,
itertools::adaptors::coalesce::DedupPred2CoalescePred,0,
core::iter::adapters::flatten::Flatten,0,
alloc::string::String,0,
std::collections::hash::set::Union,0,
std::collections::hash::map::HashMap,0,
stwo_prover::constraint_framework::component::FrameworkEval,0,
stwo_prover::core::air::AirProver,0,
core::iter::adapters::rev::Rev,0,
core::convert::Into,0,
blake2::Blake2sVarCore,0,
stwo_prover::constraint_framework::expr::degree::Degree,0,
stwo_prover::constraint_framework::Relation,0,
core::option::IntoIter,0,
stwo_prover::core::poly::circle::evaluation::CircleEvaluation::Target,0,
stwo_prover::core::backend::cpu::lookups::gkr::MleExpr::Output,0,
std::collections::hash::map::Entry,0,
stwo_prover::core::air::Air,0,
itertools::adaptors::coalesce::NoCount,0,
core::fmt::rt::Placeholder,0,
stwo_prover::core::proof_of_work::GrindOps,0,
stwo_prover::core::poly::circle::evaluation::CosetSubEvaluation::Output,0,
stwo_prover::core::utils::PeekableExt,0,
itertools::zip_eq_impl::zip_eq,0,
std::collections::hash::set::HashSet,0,
core::option::Option,0,
itertools::free::chain,0,
core::iter::sources::successors::successors,0,
std::collections::hash::map::IntoIter,0,
stwo_prover::core::fields::Field,0,
core::marker::Sized,0,
bytemuck::pod::Pod,0,
i32,0,
stwo_prover::core::vcs::ops::MerkleHasher,0,
alloc::fmt,0,
stwo_prover::core::backend::ColumnOps,0,
core::core_simd::alias::u32x16,0,
alloc::collections::btree::map::entry::Entry,0,
std::collections::hash::map::Iter,0,
stwo_prover::core::air::accumulation::AccumulationOps,0,
core::marker::PhantomData,0,
core::iter::adapters::filter::Filter,0,
std::collections::hash::map::Keys,0,
core::cmp::Ordering,0,
stwo_prover::core::channel::Channel,0,
itertools::ziptuple::multizip,0,
core::ops::deref::Deref,0,
indexmap::map::core::entry::Entry,0,
stwo_prover::math::matrix::SquareMatrix,0,
std::collections::hash::set::Iter,0,
stwo_prover::core::fields::FieldExpOps,0,
stwo_prover::core::utils::IteratorMutExt,0,
core::result::Result,0,
core::ops::index::Index,0,
itertools::groupbylazy::Chunk,0,
core::core_arch::arm_shared::neon::uint64x2_t,0,
stwo_prover::core::poly::circle::ops::PolyOps,0,
stwo_prover::core::backend::simd::fft::rfft::Impl,0,
usize,0,
blake2::Blake2s256,0,
bytemuck::cast_slice,0,
itertools::ziptuple::Zip,0,
stwo_prover::core::fields::IntoSlice,0,
blake3::Hash,0,
starknet_ff::FieldElement,0,
core::fmt::Arguments,0,
stwo_prover::core::channel::logging_channel::LoggingMerkleChannel::H,0,
core::ptr,0,
core::marker::Sync,0,
core::ops::range::RangeFull,0,
core::intrinsics::transmute,0,
tracing_core::field::Iter,0,
stwo_prover::core::vcs::ops::MerkleOps,0,
stwo_prover::core::backend::Column,0,
core::ops::deref::DerefMut,0,
core::iter::traits::iterator::Iterator,0,
itertools::unziptuple::multiunzip,0,
core::slice::iter::Iter,0,
core::core_simd::simd::num::uint::SimdUint,0,
bool,0,
core::fmt::rt::Argument,0,
core::core_simd::simd::cmp::ord::SimdOrd,0,
stwo_prover::core::utils::PeekTakeWhile::Item,0,
core::iter::adapters::copied::Copied,0,
core::num::error::TryFromIntError,0,
core::core_simd::alias::u32x2,0,
core::iter::sources::repeat_n::RepeatN,0,
core::ops::arith::SubAssign,0,
core::ops::control_flow::ControlFlow,0,
core::ops::arith::AddAssign,0,
stwo_prover::core::backend::simd::fft::ifft::Impl,0,
starknet_crypto::poseidon_hash::poseidon_hash_many,0,
core::ops::arith::Neg,0,
core::cell::RefMut,0,
digest::core_api::wrapper::CoreWrapper,0,
std::collections::hash::set::IntoIter,0,
stwo_prover::core::prover::SizeEstimate,0,
core::fmt::Debug,0,
tracing::instrument,0,
alloc::rc::Rc,0,
stwo_prover::core::channel::MerkleChannel,0,
stwo_prover::core::air::ComponentProver,0,
core::ops::range::RangeFrom,0,
tracing::span,0,
stwo_prover::core::backend::simd::fft::Impl,0,
core::iter::adapters::step_by::StepBy,0,
core::iter::traits::collect::IntoIterator,0,
stwo_prover::core::backend::simd::domain::Impl,0,
stwo_prover::core::vcs::hash::Hash,0,
core::fmt::Error,0,
stwo_prover::core::lookups::gkr_verifier::LayerIndex,0,
core::ops::arith::MulAssign,0,
core::core_simd::masks::Mask,0,
bytemuck::allocation::cast_vec,0,
num_traits::NumOps,0,
core::slice::iter::Chunks,0,
starknet_crypto::poseidon_hash::poseidon_hash,0,
core::slice::iter::ChunksExactMut,0,
core::convert::Infallible,0,
core::fmt::rt::UnsafeArg,0,
core::slice::GetDisjointMutError,0,
stwo_prover::core::lookups::gkr_prover::GkrOps,0,
stwo_prover::core::circle::CirclePoint::double_x,0,
core::iter::traits::exact_size::ExactSizeIterator,0,
core::fmt::builders::DebugTuple,0,
stwo_prover::core::lookups::gkr_prover::EqEvals::Target,0,
tracing_core::field::FieldSet,0,
tracing_core::callsite::DefaultCallsite,0,
core::error::Error,0,
core::ops::arith::RemAssign,0,
itertools::free::sorted,0,
num_traits::identities::Zero,0,
bytemuck::cast_slice_mut,0,
alloc::vec,0,
core::slice::iter::ArrayWindows,0,
num_traits::NumAssign,0,
itertools::zip_eq_impl::ZipEq,0,
core::ops::arith::Sub,0,
stwo_prover::core::fri::FriOps,0,
core::array::iter::IntoIter,0,
stwo_prover::core::lookups::utils::UnivariatePoly::Target,0,
indexmap::map::IndexMap,0,
core::fmt::builders::DebugStruct,0,
core::iter,0,
tracing_core::field::ValueSet,0,
alloc::collections::btree::set::IntoIter,0,
stwo_prover::examples::poseidon::pow5,0,
stwo_prover::core::backend::simd::very_packed_m31::Scalar,0,
core::iter::adapters::array_chunks::ArrayChunks,0,
stwo_prover::core::lookups::sumcheck::MultivariatePolyOracle,0,
core::slice::iter::ChunksExact,0,
alloc::borrow::Cow,0,
isize,0,
core::core_arch::arm_shared::neon::generated::vqdmull_s32,0,
itertools::groupbylazy::Chunks,0,
itertools::groupbylazy::IntoChunks,0,
core::slice::iter::IterMut,0,
u8,0,
stwo_prover::core::fields::m31::pow2147483645,0,
core::iter::traits::accum::Sum,0,
stwo_prover::constraint_framework::component::FrameworkComponent::Target,0,
itertools::Itertools,0,
core::fmt::rt::Count,0,
stwo_prover::examples::blake::xor_table::gen,0,
u32,0,
core::fmt::Display,0,
stwo_prover::core::lookups::sumcheck::RoundIndex,0,
stwo_prover::core::backend::BackendForChannel,0,
num_traits::NumAssignOps,0,
rand::distributions::distribution::Distribution,0,
core::iter::traits::accum::Product,0,
stwo_prover::core::backend::Backend,0,
stwo_prover::core::pcs::quotients::QuotientOps,0,
core::iter::adapters::flatten::FlatMap,0,
core::iter::adapters::take::Take,0,
core::iter::adapters::take_while::TakeWhile,0,
digest::core_api::ct_variable::CtVariableCoreWrapper,0,
digest::core_api::ct_variable::NoOid,0,
stwo_prover::core::backend::simd::prefix_sum::up_sweep_val,0,
core::slice::iter::ArrayChunks,0,
stwo_prover::core::backend::simd::conversion::Pack,0,
core::iter::adapters::enumerate::Enumerate,0,
stwo_prover::core::fields::qm31::QM31::Error,0,
core::array,0,
core::iter::adapters::map::Map,0,
serde::de::Deserialize,0,
core::core_simd::simd::cmp::ord::SimdPartialOrd,0,
core::iter::adapters::skip::Skip,0,
core::iter::adapters::chain::Chain,0,
bytemuck::zeroable::Zeroable,0,
core::core_arch::arm_shared::neon::generated::vmull_u32,0,
u128,0,
tracing_core::subscriber::Interest,0,
str,0,
stwo_prover::examples::blake::xor_table::constraints,0,
core::iter::adapters::cloned::Cloned,0,
core::core_simd::vector::Simd,0,
tracing_core::metadata::LevelFilter,0,
core::core_arch::arm_shared::neon::int32x2_t,0,
generic_array::GenericArray,0,
stwo_prover::core::fields::ComplexConjugate,0,
starknet_ff::value_out_of_range_error::ValueOutOfRangeError,0,
itertools::adaptors::coalesce::DedupEq,0,
core::ops::range::RangeTo,0,
u64,0,
core::hash::Hash,0,
core::mem,0,
core::slice::iter::ArrayChunksMut,0,
core::iter::sources::from_fn::FromFn,0,
alloc::alloc::Global,0,
num_traits::Num,0,
indexmap::map::iter::IntoIter,0,
std::collections::hash::map::Values,0,
core::iter::adapters::zip::zip,0,
std::hash::random::DefaultHasher,0,
